market,property
"Atlanta-Sandy Springs-Roswell, GA",Cortland on Ponce
"Atlanta-Sandy Springs-Roswell, GA",Abberly Onyx Apartment Homes
"Atlanta-Sandy Springs-Roswell, GA",Arlo Decatur Apartments
"Atlanta-Sandy Springs-Roswell, GA",AMLI Decatur
"Atlanta-Sandy Springs-Roswell, GA",1133 on the Square
"Atlanta-Sandy Springs-Roswell, GA",Inkwell Decatur
"Atlanta-Sandy Springs-Roswell, GA",Modera Decatur
"Atlanta-Sandy Springs-Roswell, GA",Broadstone Pullman
"Atlanta-Sandy Springs-Roswell, GA",Willis Avondale Estates Apartments
"Atlanta-Sandy Springs-Roswell, GA",Cortland Decatur East
"Atlanta-Sandy Springs-Roswell, GA",Abberly Skye Apartment Homes
"Denver-Aurora-Lakewood, CO",Cortland on Cherry Creek
"Denver-Aurora-Lakewood, CO",The Parc At Cherry Creek
"Denver-Aurora-Lakewood, CO",Lugano at Cherry Creek
"Denver-Aurora-Lakewood, CO",Hampden Heights
"Denver-Aurora-Lakewood, CO",Legend Oaks
"Denver-Aurora-Lakewood, CO",Alton Green
"Denver-Aurora-Lakewood, CO",Apres Apartment Homes
"Denver-Aurora-Lakewood, CO",Addison at Cherry Creek
"Denver-Aurora-Lakewood, CO",IMT Cherry Creek
"Denver-Aurora-Lakewood, CO",Alta Springs
"Denver-Aurora-Lakewood, CO",Santana Ridge
"Atlanta-Sandy Springs-Roswell, GA",Cortland at the Village
"Atlanta-Sandy Springs-Roswell, GA",The Alcove
"Atlanta-Sandy Springs-Roswell, GA",The Preserve at Terrell Mill Apartments
"Atlanta-Sandy Springs-Roswell, GA",Park on Windy Hill
"Atlanta-Sandy Springs-Roswell, GA",Grandstand
"Atlanta-Sandy Springs-Roswell, GA",Residences at Vinings Mountain
"Atlanta-Sandy Springs-Roswell, GA",WestHaven At Vinings
"Atlanta-Sandy Springs-Roswell, GA",Rockledge Apartments
"Atlanta-Sandy Springs-Roswell, GA",Laurel Hills Preserve
"Atlanta-Sandy Springs-Roswell, GA",MAA Spring
"Boulder, CO",Cortland at Coalton
"Boulder, CO",RockVue
"Denver-Aurora-Lakewood, CO",Destination at Arista Apartments
"Denver-Aurora-Lakewood, CO",Cortland Broomfield
"Denver-Aurora-Lakewood, CO",Bell Broomfield
"Boulder, CO",Caliber at Flatirons
"Boulder, CO",Cortland Flatirons
"Denver-Aurora-Lakewood, CO",Arista Uptown
"Boulder, CO",Retreat at the Flatirons
"Boulder, CO",Terracina
"Boulder, CO",Fusion 355
"Atlanta-Sandy Springs-Roswell, GA",Cortland Park 83
"Atlanta-Sandy Springs-Roswell, GA",Roswell Village
"Atlanta-Sandy Springs-Roswell, GA",Jefferson at the Perimeter Apartments
"Atlanta-Sandy Springs-Roswell, GA",Deerfield Village
"Atlanta-Sandy Springs-Roswell, GA",Randolph Perimeter
"Atlanta-Sandy Springs-Roswell, GA",IMT Deerfield
"Atlanta-Sandy Springs-Roswell, GA",Manchester at Mansell
"Atlanta-Sandy Springs-Roswell, GA",Bell Alpharetta
"Atlanta-Sandy Springs-Roswell, GA",The Hartley
"Atlanta-Sandy Springs-Roswell, GA",Champions Green
"Atlanta-Sandy Springs-Roswell, GA",The Drexel Collective
"Miami-Fort Lauderdale-West Palm Beach, FL",Cortland Deerfield Station
"Miami-Fort Lauderdale-West Palm Beach, FL",Saba Pompano Beach
"Miami-Fort Lauderdale-West Palm Beach, FL",Cottonwood Lighthouse Point
"Miami-Fort Lauderdale-West Palm Beach, FL",The Club at Crystal Lake
"Miami-Fort Lauderdale-West Palm Beach, FL",Bell Lighthouse Point
"Miami-Fort Lauderdale-West Palm Beach, FL",Atlantico At Palm Aire
"Miami-Fort Lauderdale-West Palm Beach, FL",Morea Apartments
"Miami-Fort Lauderdale-West Palm Beach, FL",Boca Vue
"Miami-Fort Lauderdale-West Palm Beach, FL",The Fitzgerald Camino Real
"Miami-Fort Lauderdale-West Palm Beach, FL",Boca City Walk
"Atlanta-Sandy Springs-Roswell, GA",Cortland at the Battery Atlanta
"Atlanta-Sandy Springs-Roswell, GA",Revel Ballpark
"Atlanta-Sandy Springs-Roswell, GA",Windsor Encore
"Atlanta-Sandy Springs-Roswell, GA",Tallulah
"Atlanta-Sandy Springs-Roswell, GA",Stillhouse Vinings
"Atlanta-Sandy Springs-Roswell, GA",Gables Vinings Village
"Atlanta-Sandy Springs-Roswell, GA",The District at Windy Hill
"Atlanta-Sandy Springs-Roswell, GA",The Elden Galleria
"Atlanta-Sandy Springs-Roswell, GA",Annett
"Atlanta-Sandy Springs-Roswell, GA",The Reserve at the Ballpark
"Atlanta-Sandy Springs-Roswell, GA",Ellison Parkview
"Columbus, OH",The Bend at Broad
"Columbus, OH",Alexander Court
"Columbus, OH",Estates at Brentwood Lake
"Columbus, OH",Reserve At Abbie Lakes
"Columbus, OH",VWA The Villages at Waggoner Park Apartment
"Columbus, OH",Chestnut Hill Apartments
"Columbus, OH",The Green
"Columbus, OH",Creekside At Taylor Square
"Dallas-Fort Worth-Arlington, TX",Cortland Chisholm Trail
"Dallas-Fort Worth-Arlington, TX",The Trails at Summer Creek
"Dallas-Fort Worth-Arlington, TX",Chaparral Ranch
"Dallas-Fort Worth-Arlington, TX",Chisholm at Tavolo Park
"Dallas-Fort Worth-Arlington, TX",Landmark at Crowley
"Dallas-Fort Worth-Arlington, TX",Aura Benbrook
"Dallas-Fort Worth-Arlington, TX",Avendale Chisholm Trail Ranch
"Dallas-Fort Worth-Arlington, TX",The Dylan
"Dallas-Fort Worth-Arlington, TX",Fairmount Oaks
"Dallas-Fort Worth-Arlington, TX",Cottages at Summer Creek
"Dallas-Fort Worth-Arlington, TX",Bell Presidio
"Atlanta-Sandy Springs-Roswell, GA",Cortland at the Hill
"Atlanta-Sandy Springs-Roswell, GA",Arabelle Perimeter
"Atlanta-Sandy Springs-Roswell, GA",Windsor Chastain
"Atlanta-Sandy Springs-Roswell, GA",The Bishop
"Atlanta-Sandy Springs-Roswell, GA",The Morgan Sandy Springs
"Atlanta-Sandy Springs-Roswell, GA",1105 Town Brookhaven
"Atlanta-Sandy Springs-Roswell, GA",Adley City Springs
"Atlanta-Sandy Springs-Roswell, GA",SYNC at Perimeter
"Atlanta-Sandy Springs-Roswell, GA",Gateway Chastain
"Tampa-St. Petersburg-Clearwater, FL",Cortland Bermuda Lake
"Tampa-St. Petersburg-Clearwater, FL",Overlook at Crosstown Walk
"Tampa-St. Petersburg-Clearwater, FL",Bridges at Crosstown
"Tampa-St. Petersburg-Clearwater, FL",Hamlin at Lake Brandon
"Tampa-St. Petersburg-Clearwater, FL",Sanctuary at Highland Oaks
"Tampa-St. Petersburg-Clearwater, FL",Camden Visconti
"Tampa-St. Petersburg-Clearwater, FL",The Griffin
"Tampa-St. Petersburg-Clearwater, FL",Luxe At 1820
"Tampa-St. Petersburg-Clearwater, FL",The Park at Portofino Apartments
"Lakeland-Winter Haven, FL",Cortland ChampionsGate
"Lakeland-Winter Haven, FL",Cortland Reunion
"Lakeland-Winter Haven, FL",Preserve at ChampionsGate
"Lakeland-Winter Haven, FL",Thrive Luxury Apartments
"Lakeland-Winter Haven, FL",Atlantica at Town Center
"Lakeland-Winter Haven, FL",Reunion at 400
"Lakeland-Winter Haven, FL",Indigo Champions Ridge
"Lakeland-Winter Haven, FL",The Ridge at Champions Gate
"Lakeland-Winter Haven, FL",Lirio at Rafina
"Lakeland-Winter Haven, FL",Dunson Grove Apartments
"Lakeland-Winter Haven, FL",Prado
"Durham-Chapel Hill, NC",Cortland Research Park
"Durham-Chapel Hill, NC",Cortland at RTP
"Durham-Chapel Hill, NC",The Village at Auburn Apartments
"Durham-Chapel Hill, NC",Southpoint Glen
"Durham-Chapel Hill, NC",MAA Research Park
"Durham-Chapel Hill, NC",Bexley at Triangle Park
"Durham-Chapel Hill, NC",Heights at Meridian
"Durham-Chapel Hill, NC",The Bailey Apartments
"Durham-Chapel Hill, NC",Woodlake Reserve
"Durham-Chapel Hill, NC",Haven at Research Triangle Park
"Durham-Chapel Hill, NC",Tradition at Stonewater
"Charlotte-Concord-Gastonia, NC-SC",Cortland Whitehall
"Charlotte-Concord-Gastonia, NC-SC",Whitehall Parc
"Charlotte-Concord-Gastonia, NC-SC",Sonderly at the Concourse
"Charlotte-Concord-Gastonia, NC-SC",Pringle Square
"Charlotte-Concord-Gastonia, NC-SC",Mosby Steele Creek
"Charlotte-Concord-Gastonia, NC-SC",Vesta City Park Apartments
"Charlotte-Concord-Gastonia, NC-SC",Haven at Rivergate
"Charlotte-Concord-Gastonia, NC-SC",Axis Berewick
"Charlotte-Concord-Gastonia, NC-SC",Citra Luxe
"Charlotte-Concord-Gastonia, NC-SC",Berewick Pointe Apartments
"Charlotte-Concord-Gastonia, NC-SC",Indigo at Berewick
"Dallas-Fort Worth-Arlington, TX",Cortland at Stonebriar
"Dallas-Fort Worth-Arlington, TX",Summit at Stonebriar
"Dallas-Fort Worth-Arlington, TX",Capitol at Stonebriar
"Dallas-Fort Worth-Arlington, TX",Windsor Preston
"Dallas-Fort Worth-Arlington, TX",Cyan Craig Ranch Apartments
"Dallas-Fort Worth-Arlington, TX",Berkshire Pullman
"Dallas-Fort Worth-Arlington, TX",The Huntington Apartments
"Dallas-Fort Worth-Arlington, TX",Luxia Preston
"Dallas-Fort Worth-Arlington, TX",Isaac Apartments
"Dallas-Fort Worth-Arlington, TX",Arise Craig Ranch
"Durham-Chapel Hill, NC",Cortland Highcroft
"Durham-Chapel Hill, NC",High House at Cary Apartments
"Durham-Chapel Hill, NC",Bexley at Carpenter Village
"Durham-Chapel Hill, NC",Cary Greens At Preston
"Durham-Chapel Hill, NC",Bexley Park
"Durham-Chapel Hill, NC",The Reserve at Cary Park
"Durham-Chapel Hill, NC",Preston View
"Durham-Chapel Hill, NC",Lake Cameron
"Durham-Chapel Hill, NC",Beaver Creek Apartments and Townhomes
"Durham-Chapel Hill, NC",The Waterford
"Houston-The Woodlands-Sugar Land, TX",Cortland Museum District
"Houston-The Woodlands-Sugar Land, TX",The Residences at La Colombe dOr
"Houston-The Woodlands-Sugar Land, TX",Hanover Montrose
"Houston-The Woodlands-Sugar Land, TX",Boone Manor
"Houston-The Woodlands-Sugar Land, TX",The Travis
"Houston-The Woodlands-Sugar Land, TX",Allure Hermann Park at Med Center
"Houston-The Woodlands-Sugar Land, TX",One Hermann Place
"Houston-The Woodlands-Sugar Land, TX",Drewery Place
"Houston-The Woodlands-Sugar Land, TX",The Sovereign at Regent Square
"Houston-The Woodlands-Sugar Land, TX",Aris Market Square (new)
"Houston-The Woodlands-Sugar Land, TX",Arrive Upper Kirby
"Raleigh, NC",Cortland Falls River
"Raleigh, NC",Aston Apartments
"Raleigh, NC",Summermill at Falls River
"Raleigh, NC",The Village Apartments
"Raleigh, NC",Junction Six Forks
"Raleigh, NC",Legacy Wake Forest Apartments
"Raleigh, NC",Columns at Wakefield
"Raleigh, NC",The Pointe at Heritage
"Raleigh, NC",The Residences at Wakefield
"Raleigh, NC",Caveness Farms Apartments
"Raleigh, NC",Maystone at Wakefield
"Colorado Springs, CO",Cortland Rockrimmon
"Colorado Springs, CO",Whispering Hills
"Colorado Springs, CO",Vista View
"Colorado Springs, CO",Flats at Pinecliff
"Colorado Springs, CO",Quail Run Apartments
"Colorado Springs, CO",The Goose Apartments
"Colorado Springs, CO",Eagle Ridge
"Colorado Springs, CO",Aspire Fillmore
"Colorado Springs, CO",The Oasis Apartments
"Colorado Springs, CO",Cottonwood Terrace
"Colorado Springs, CO",Union Heights Apartments
"Columbus, OH",Cortland Hilliard
"Columbus, OH",Landmark Lofts
"Columbus, OH",The Square at Latham Park
"Columbus, OH",Dixon House
"Columbus, OH",Ryland Park
"Columbus, OH",Hilliard Summit Apartments
"Columbus, OH",Madison House
"Columbus, OH",Gables West
"Columbus, OH",Madison Park
"Austin-Round Rock, TX",Cortland Southpark Terraces
"Austin-Round Rock, TX",Ethos Apartments
"Austin-Round Rock, TX",Wilder
"Austin-Round Rock, TX",Bexley 3FIVE
"Austin-Round Rock, TX",Bridge at Monarch Bluffs
"Austin-Round Rock, TX",Terra Apartments
"Austin-Round Rock, TX",Still Waters at Southpark Meadows
"Austin-Round Rock, TX",Onion Creek Luxury Apartments
"San Antonio-New Braunfels, TX",Reveal at Onion Creek
"Austin-Round Rock, TX",Bridge at Southpark Meadows
"Raleigh, NC",Cortland Midtown East
"Raleigh, NC",Broadstone Oak City
"Raleigh, NC",Infinity Six Forks
"Raleigh, NC",Marshall Park Apartments + Townhomes
"Raleigh, NC",Jones Grant Urban Flats
"Raleigh, NC",Vine North Hills Apartments
"Raleigh, NC",Park and Market
"Raleigh, NC",Aventon Nora
"Raleigh, NC",Marq at Crabtree
"Raleigh, NC",Creekside at Crabtree
"Raleigh, NC",Allister North Hills
"Denver-Aurora-Lakewood, CO",Cortland Belmar
"Denver-Aurora-Lakewood, CO",One Belmar Place
"Denver-Aurora-Lakewood, CO",Trifecta Belmar
"Denver-Aurora-Lakewood, CO",Sofi Belmar
"Denver-Aurora-Lakewood, CO",Sloans Lake Apartments
"Denver-Aurora-Lakewood, CO",West Line Flats
"Denver-Aurora-Lakewood, CO",Elevate at Red Rocks
"Denver-Aurora-Lakewood, CO",Alta Sloans Lake
"Denver-Aurora-Lakewood, CO",WestLink at Oak Station
"Denver-Aurora-Lakewood, CO",West 38
"Denver-Aurora-Lakewood, CO",Lakeview Towers at Belmar
"Atlanta-Sandy Springs-Roswell, GA",Tramore Village
"Atlanta-Sandy Springs-Roswell, GA",Chroma Park Apartments
"Atlanta-Sandy Springs-Roswell, GA",Ivy Commons
"Atlanta-Sandy Springs-Roswell, GA",Forest Glen
"Atlanta-Sandy Springs-Roswell, GA",Alta Mill Apartments
"Atlanta-Sandy Springs-Roswell, GA",Brodick Hill
"Atlanta-Sandy Springs-Roswell, GA",The Columns at Hiram
"Atlanta-Sandy Springs-Roswell, GA",Orchard Mill Apartments
"Atlanta-Sandy Springs-Roswell, GA",Crestmark Apartment Homes
"Atlanta-Sandy Springs-Roswell, GA",Manchester Place
"Atlanta-Sandy Springs-Roswell, GA",Villas At West Ridge
"Houston-The Woodlands-Sugar Land, TX",Cortland North Haven
"Houston-The Woodlands-Sugar Land, TX",MAA Grand Cypress
"Houston-The Woodlands-Sugar Land, TX",Alys Crossing
"Houston-The Woodlands-Sugar Land, TX",Highline Urban Lofts
"Houston-The Woodlands-Sugar Land, TX",Highpark
"Houston-The Woodlands-Sugar Land, TX",Winward at Telge Crossing
"Houston-The Woodlands-Sugar Land, TX",Prestige at Barker Cypress
"Houston-The Woodlands-Sugar Land, TX",Lakeside Row
"Houston-The Woodlands-Sugar Land, TX",The Madison
"Houston-The Woodlands-Sugar Land, TX",Fairfield Ranch
"Houston-The Woodlands-Sugar Land, TX",Avenues at Cypress
"Phoenix-Mesa-Scottsdale, AZ",Cortland Red Mountain
"Phoenix-Mesa-Scottsdale, AZ",Alanza Place
"Phoenix-Mesa-Scottsdale, AZ",Residences at FortyTwo25 Apartments
"Phoenix-Mesa-Scottsdale, AZ",Ascent at Papago Park
"Phoenix-Mesa-Scottsdale, AZ",Oxford Apartments
"Phoenix-Mesa-Scottsdale, AZ",San Portella
"Phoenix-Mesa-Scottsdale, AZ",The Urban
"Phoenix-Mesa-Scottsdale, AZ",MAA Fountainhead
"Phoenix-Mesa-Scottsdale, AZ",Rio Paradiso
"Phoenix-Mesa-Scottsdale, AZ",Palazzo Townhomes
"Phoenix-Mesa-Scottsdale, AZ",MAA Old Town Scottsdale
"Atlanta-Sandy Springs-Roswell, GA",Cortland Watermark
"Atlanta-Sandy Springs-Roswell, GA",Element 41
"Atlanta-Sandy Springs-Roswell, GA",The Falls at Sope Creek Apartments
"Atlanta-Sandy Springs-Roswell, GA",Cortland East Cobb
"Atlanta-Sandy Springs-Roswell, GA",The Everette at East Cobb
"Atlanta-Sandy Springs-Roswell, GA",Lakeside at Town Center Apartments
"Atlanta-Sandy Springs-Roswell, GA",Avana Cityview
"Durham-Chapel Hill, NC",Cortland Bull City
"Durham-Chapel Hill, NC",605 West End
"Durham-Chapel Hill, NC",Brightleaf on Main
"Durham-Chapel Hill, NC",Liberty Warehouse
"Durham-Chapel Hill, NC",810 Ninth
"Durham-Chapel Hill, NC",Avalon Durham
"Durham-Chapel Hill, NC",Beckon
"Durham-Chapel Hill, NC",Whetstone
"Durham-Chapel Hill, NC",Berkshire Main Street
"Durham-Chapel Hill, NC",GeerHouse
"Durham-Chapel Hill, NC",Aura 509
"Dallas-Fort Worth-Arlington, TX",Cortland North Plano
"Dallas-Fort Worth-Arlington, TX",Trails at Creekside
"Dallas-Fort Worth-Arlington, TX",Estancia At Ridgeview Ranch
"Dallas-Fort Worth-Arlington, TX",Luxia Craig Ranch
"Dallas-Fort Worth-Arlington, TX",St Martin
"Dallas-Fort Worth-Arlington, TX",Benton Pointe
"Dallas-Fort Worth-Arlington, TX",23Hundred At Ridgeview
"Dallas-Fort Worth-Arlington, TX",Twin Creeks Crossing
"Dallas-Fort Worth-Arlington, TX",Settler's Gate
"Dallas-Fort Worth-Arlington, TX",McDermott Place
"Atlanta-Sandy Springs-Roswell, GA",Perimeter Circle
"Atlanta-Sandy Springs-Roswell, GA",Perimeter 5550
"Atlanta-Sandy Springs-Roswell, GA",The Stratford Apartments
"Atlanta-Sandy Springs-Roswell, GA",Aven Chastain
"Atlanta-Sandy Springs-Roswell, GA",Sirona
"Atlanta-Sandy Springs-Roswell, GA",Arches at Glenridge
"Atlanta-Sandy Springs-Roswell, GA",Bell Glenridge
"Atlanta-Sandy Springs-Roswell, GA",Hawthorne Gates
"Atlanta-Sandy Springs-Roswell, GA",The Heights at Dunwoody
"Atlanta-Sandy Springs-Roswell, GA",Elliot Apartments on Abernathy
"Colorado Springs, CO",Cortland Powers North
"Colorado Springs, CO",First and Main Apartments
"Colorado Springs, CO",The Taylor at Greenway
"Colorado Springs, CO",Enchanted Springs Apartments
"Colorado Springs, CO",Residences at Falcon North
"Colorado Springs, CO",Crowne at Rio Vista
"Colorado Springs, CO",Apex
"Colorado Springs, CO",Estate at Woodmen Ridge
"Colorado Springs, CO",Upland Flats Luxury Apartments
"Colorado Springs, CO",Lark on Woodmen
"Colorado Springs, CO",The Citizen on Constitution
"Columbus, OH",Jefferson Chase
"Columbus, OH",Millstream Village
"Columbus, OH",The Residence at Christopher Wren Apartments
"Columbus, OH",Cumberland Links
"Columbus, OH",Rosebrook Village
"Phoenix-Mesa-Scottsdale, AZ",Cortland Chandler Crossing
"Phoenix-Mesa-Scottsdale, AZ",San Palmas
"Phoenix-Mesa-Scottsdale, AZ",Reflections at Gila Springs
"Phoenix-Mesa-Scottsdale, AZ",Gila Springs
"Phoenix-Mesa-Scottsdale, AZ",San Paulo
"Phoenix-Mesa-Scottsdale, AZ",Mountain Park Ranch
"Phoenix-Mesa-Scottsdale, AZ",Symphony
"Phoenix-Mesa-Scottsdale, AZ",Avana River Ranch
"Phoenix-Mesa-Scottsdale, AZ",CityScape at Lakeshore
"Phoenix-Mesa-Scottsdale, AZ",IMT Ahwatukee
"Phoenix-Mesa-Scottsdale, AZ",Lakeside
"Houston-The Woodlands-Sugar Land, TX",Cortland River Oaks
"Houston-The Woodlands-Sugar Land, TX",Caroline West Gray
"Houston-The Woodlands-Sugar Land, TX",Arlo Buffalo Heights
"Houston-The Woodlands-Sugar Land, TX",Jackson Hill
"Houston-The Woodlands-Sugar Land, TX",City Place Montrose
"Houston-The Woodlands-Sugar Land, TX",Ashton on West Dallas
"Houston-The Woodlands-Sugar Land, TX",The Left Bank
"Houston-The Woodlands-Sugar Land, TX",Camden Midtown
"Houston-The Woodlands-Sugar Land, TX",The Fitz
"Houston-The Woodlands-Sugar Land, TX",Midtown Arbor Place
"Houston-The Woodlands-Sugar Land, TX",Skyline at Midtown
"Miami-Fort Lauderdale-West Palm Beach, FL",Cortland West Palm
"Miami-Fort Lauderdale-West Palm Beach, FL",Alora West Palm Beach
"Miami-Fort Lauderdale-West Palm Beach, FL",Locklyn West Palm
"Miami-Fort Lauderdale-West Palm Beach, FL",Indigo West Palm Beach
"Miami-Fort Lauderdale-West Palm Beach, FL",Vue at 1400
"Miami-Fort Lauderdale-West Palm Beach, FL",The Grand
"Miami-Fort Lauderdale-West Palm Beach, FL",Resia Mangonia Lake
"Miami-Fort Lauderdale-West Palm Beach, FL",The Point at Palm Beach Grove
"Miami-Fort Lauderdale-West Palm Beach, FL",Monaco Isles
"Miami-Fort Lauderdale-West Palm Beach, FL",Fairway Vista
"Miami-Fort Lauderdale-West Palm Beach, FL",The MID Apartment Residences
"Phoenix-Mesa-Scottsdale, AZ",Heritage District
"Phoenix-Mesa-Scottsdale, AZ",Chandler Ridge
"Phoenix-Mesa-Scottsdale, AZ",Cielo on Gilbert
"Phoenix-Mesa-Scottsdale, AZ",Autumn Creek
"Phoenix-Mesa-Scottsdale, AZ",Tides at Mesa
"Phoenix-Mesa-Scottsdale, AZ",Villa Fiesta
"Phoenix-Mesa-Scottsdale, AZ",Tides on Southern
"Phoenix-Mesa-Scottsdale, AZ",Biscayne Bay Apartments
"Phoenix-Mesa-Scottsdale, AZ",Genoa Lakes
"Phoenix-Mesa-Scottsdale, AZ",Arches at Hidden Creek
"Phoenix-Mesa-Scottsdale, AZ",Rise at The District
"Dallas-Fort Worth-Arlington, TX",St. Marin
"Dallas-Fort Worth-Arlington, TX",The District at Cypress Waters - Scotch Creek
"Dallas-Fort Worth-Arlington, TX",Mercer Crossing Apartments
"Dallas-Fort Worth-Arlington, TX",Lakeside Lofts
"Dallas-Fort Worth-Arlington, TX",AMLI at Escena
"Washington-Arlington-Alexandria, DC-VA-MD-WV",Cortland Rosslyn
"Washington-Arlington-Alexandria, DC-VA-MD-WV",Central Place
"Washington-Arlington-Alexandria, DC-VA-MD-WV",Rosslyn Towers
"Washington-Arlington-Alexandria, DC-VA-MD-WV",The Bartlett
"Washington-Arlington-Alexandria, DC-VA-MD-WV",Origin
"Washington-Arlington-Alexandria, DC-VA-MD-WV",The Witmer Pentagon City
"Washington-Arlington-Alexandria, DC-VA-MD-WV",The Commodore
"Washington-Arlington-Alexandria, DC-VA-MD-WV",J SOL
"Washington-Arlington-Alexandria, DC-VA-MD-WV",Altaire
"Washington-Arlington-Alexandria, DC-VA-MD-WV",1800 Oak
"Miami-Fort Lauderdale-West Palm Beach, FL",Cortland at the Hammocks
"Miami-Fort Lauderdale-West Palm Beach, FL",Cortland Kings Meadow
"Miami-Fort Lauderdale-West Palm Beach, FL",Emerald Palms Apartment
"Miami-Fort Lauderdale-West Palm Beach, FL",Palmetto Place
"Miami-Fort Lauderdale-West Palm Beach, FL",Casa Vera
"Miami-Fort Lauderdale-West Palm Beach, FL",Cascades at The Hammocks
"Miami-Fort Lauderdale-West Palm Beach, FL",Waterford Landing
"Miami-Fort Lauderdale-West Palm Beach, FL",Doral View
"Miami-Fort Lauderdale-West Palm Beach, FL",Four Quarters
"Miami-Fort Lauderdale-West Palm Beach, FL",Legacy Harbour Key
"Miami-Fort Lauderdale-West Palm Beach, FL",Windsor Pembroke Pines
"San Antonio-New Braunfels, TX",Cortland at Fredericksburg
"San Antonio-New Braunfels, TX",Palmetto Pointe
"San Antonio-New Braunfels, TX",Boardwalk Research
"San Antonio-New Braunfels, TX",Firewheel
"San Antonio-New Braunfels, TX",The Vance at Huebner Oaks
"San Antonio-New Braunfels, TX",Ventana
"San Antonio-New Braunfels, TX",The Mark at Huebner Oaks
"San Antonio-New Braunfels, TX",Reserve at Canyon Creek
"San Antonio-New Braunfels, TX",The Jax
"San Antonio-New Braunfels, TX",Lirio
"San Antonio-New Braunfels, TX",District at Medical Center Apartments
"Phoenix-Mesa-Scottsdale, AZ",Cortland South Mountain
"Phoenix-Mesa-Scottsdale, AZ",909 West
"Phoenix-Mesa-Scottsdale, AZ",Finisterra
"Phoenix-Mesa-Scottsdale, AZ",San Palmilla
"Phoenix-Mesa-Scottsdale, AZ",Garden Grove Apartment Homes
"Phoenix-Mesa-Scottsdale, AZ",Sonoran Apartment Homes
"Phoenix-Mesa-Scottsdale, AZ",Strada
"Phoenix-Mesa-Scottsdale, AZ",Sierra Foothills
"Phoenix-Mesa-Scottsdale, AZ",Liv Ahwatukee
"Phoenix-Mesa-Scottsdale, AZ",Harper
"Phoenix-Mesa-Scottsdale, AZ",Broadstone Tempe Station
"Lakeland-Winter Haven, FL",Cortland Hunters Creek
"Lakeland-Winter Haven, FL",Sonceto
"Lakeland-Winter Haven, FL",Vernazza
"Lakeland-Winter Haven, FL",Springs at Tapestry
"Lakeland-Winter Haven, FL",Integra Sunrise Parc
"Lakeland-Winter Haven, FL",Skye at Hunter's Creek
"Lakeland-Winter Haven, FL",Ebbtide Villas and Flats
"Lakeland-Winter Haven, FL",Monterosso
"Lakeland-Winter Haven, FL",Oasis at Shingle Creek
"Lakeland-Winter Haven, FL",Atlas at the Loop
"Lakeland-Winter Haven, FL",14Fifty NeoCity
"Orlando-Kissimmee-Sanford, FL",Cortland Lake Lotus
"Orlando-Kissimmee-Sanford, FL",Arbors at Maitland Summit
"Orlando-Kissimmee-Sanford, FL",ARIUM Altamonte Springs
"Orlando-Kissimmee-Sanford, FL",Cortland Mirror Lake
"Orlando-Kissimmee-Sanford, FL",Timberlake Apartments
"Orlando-Kissimmee-Sanford, FL",Cortland Lake Howell
"Orlando-Kissimmee-Sanford, FL",Village Springs
"Orlando-Kissimmee-Sanford, FL",Talia at Maitland
"Boise City, ID",Cortland at Ten Mile
"Boise City, ID",Cortland South Meridian
"Boise City, ID",Prelude at Paramount
"Boise City, ID",The 240 Apartments
"Boise City, ID",The Regency at River Valley
"Boise City, ID",The Lofts at Ten Mile
"Boise City, ID",Southridge Apartments
"Boise City, ID",Dovetail
"Ontario, OR-ID",The Station Apartments at Gateway
"Boise City, ID",The Flats at Ten Mile
"Dallas-Fort Worth-Arlington, TX",Fountain Wood
"Dallas-Fort Worth-Arlington, TX",Enclave At Bear Creek
"Dallas-Fort Worth-Arlington, TX",Franciscan at Bear Creek
"Dallas-Fort Worth-Arlington, TX",Eden Park at Bear Creek
"Dallas-Fort Worth-Arlington, TX",Overlook At Bear Creek
"Dallas-Fort Worth-Arlington, TX",Village Green of Bear Creek
"Dallas-Fort Worth-Arlington, TX",The Bradford on the Park
"Dallas-Fort Worth-Arlington, TX",Bear Creek at Harwood Apartments
"Dallas-Fort Worth-Arlington, TX",Woodchase Apartments
"Dallas-Fort Worth-Arlington, TX",The Arbors of Euless Apartments
"Dallas-Fort Worth-Arlington, TX",Huntington Glen
"Tucson, AZ",Cortland Sun River
"Tucson, AZ",Cortland on the Loop
"Tucson, AZ",Sparro
"Tucson, AZ",Domain 3201
"Tucson, AZ",Saddle Ridge
"Tucson, AZ",Aventura Apartments
"Tucson, AZ",Sonoran Reserve
"Tucson, AZ",CentrePoint Apartment Homes
"Tucson, AZ",Circ Tucson
"Houston-The Woodlands-Sugar Land, TX",Cortland Lakemont
"Houston-The Woodlands-Sugar Land, TX",Haven at Bellaire
"Houston-The Woodlands-Sugar Land, TX",Grand Reserve
"Houston-The Woodlands-Sugar Land, TX",Marquis Grand Lakes
"Houston-The Woodlands-Sugar Land, TX",Deseo at Grand Mission
"Houston-The Woodlands-Sugar Land, TX",Cortland Seven Meadows
"Houston-The Woodlands-Sugar Land, TX",Lakeview at Westpark
"Houston-The Woodlands-Sugar Land, TX",Prose District West
"Houston-The Woodlands-Sugar Land, TX",Camden Downs At Cinco Ranch
"Houston-The Woodlands-Sugar Land, TX",Silverstream
"Houston-The Woodlands-Sugar Land, TX",The Addison at Sugar Land
"Houston-The Woodlands-Sugar Land, TX",Attiva Pearland
