,property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
442,Cortland Alameda Station,2025-02-14,2.2166162849694393,0.9272727272727272,2.0554078278807526,1.0,2025-02,Q1 2025
443,Cortland Alameda Station,2025-02-15,2.2166162849694393,0.9272727272727272,2.0554078278807526,1.0,2025-02,Q1 2025
444,Cortland Alameda Station,2025-02-16,2.2166162849694393,0.9272727272727272,2.0554078278807526,1.0,2025-02,Q1 2025
445,Cortland Alameda Station,2025-02-17,2.2166162849694393,0.9272727272727272,2.0554078278807526,1.0,2025-02,Q1 2025
446,Cortland Alameda Station,2025-02-18,2.2166162849694393,0.9272727272727272,2.0554078278807526,1.0,2025-02,Q1 2025
447,Cortland Alameda Station,2025-02-19,2.2166162849694393,0.9272727272727272,2.0554078278807526,1.0,2025-02,Q1 2025
448,Cortland Alameda Station,2025-02-20,2.2166162849694393,0.9272727272727272,2.0554078278807526,1.0,2025-02,Q1 2025
449,Cortland Alameda Station,2025-02-21,2.2166162849694393,0.9272727272727272,2.0554078278807526,1.0,2025-02,Q1 2025
450,Cortland Alameda Station,2025-02-22,2.212423047466742,0.9272727272727272,2.0515195531055244,1.0,2025-02,Q1 2025
451,Cortland Alameda Station,2025-02-23,2.212423047466742,0.9309090909090909,2.0595647278235854,1.0,2025-02,Q1 2025
452,Cortland Alameda Station,2025-02-24,2.212423047466742,0.9272727272727272,2.0515195531055244,1.0,2025-02,Q1 2025
453,Cortland Alameda Station,2025-02-25,2.212504955403407,0.9272727272727272,2.051595504101341,1.0,2025-02,Q1 2025
454,Cortland Alameda Station,2025-02-26,2.212504955403407,0.9309090909090909,2.0596409766664445,1.0,2025-02,Q1 2025
455,Cortland Alameda Station,2025-02-27,2.2147724642086466,0.9309090909090909,2.061751821226958,1.0,2025-02,Q1 2025
456,Cortland Alameda Station,2025-02-28,2.2147724642086466,0.9381818181818182,2.077859257330294,1.0,2025-02,Q1 2025
457,Cortland Alameda Station,2025-03-01,2.2147724642086466,0.9381818181818182,2.077859257330294,1.0,2025-03,Q1 2025
458,Cortland Alameda Station,2025-03-02,2.2147724642086466,0.9381818181818182,2.077859257330294,1.0,2025-03,Q1 2025
459,Cortland Alameda Station,2025-03-03,2.2147724642086466,0.9381818181818182,2.077859257330294,1.0,2025-03,Q1 2025
460,Cortland Alameda Station,2025-03-04,2.2147724642086466,0.9381818181818182,2.077859257330294,1.0,2025-03,Q1 2025
461,Cortland Alameda Station,2025-03-05,2.2147724642086466,0.9381818181818182,2.077859257330294,1.0,2025-03,Q1 2025
462,Cortland Alameda Station,2025-03-06,2.2147724642086466,0.9309090909090909,2.061751821226958,1.0,2025-03,Q1 2025
463,Cortland Alameda Station,2025-03-07,2.2147724642086466,0.9309090909090909,2.061751821226958,1.0,2025-03,Q1 2025
464,Cortland Alameda Station,2025-03-08,2.2147724642086466,0.9272727272727272,2.0536981031752903,1.0,2025-03,Q1 2025
465,Cortland Alameda Station,2025-03-09,2.2147724642086466,0.9272727272727272,2.0536981031752903,1.0,2025-03,Q1 2025
466,Cortland Alameda Station,2025-03-10,2.2147724642086466,0.9272727272727272,2.0536981031752903,1.0,2025-03,Q1 2025
467,Cortland Alameda Station,2025-03-11,2.21351237808265,0.9272727272727272,2.052529659676639,1.0,2025-03,Q1 2025
468,Cortland Alameda Station,2025-03-12,2.217077530329383,0.9309090909090909,2.063897628233898,1.0,2025-03,Q1 2025
469,Cortland Alameda Station,2025-03-13,2.217077530329383,0.9272727272727272,2.0558355281236094,1.0,2025-03,Q1 2025
470,Cortland Alameda Station,2025-03-14,2.217077530329383,0.9236363636363636,2.0477734280133206,1.0,2025-03,Q1 2025
471,Cortland Alameda Station,2025-03-15,2.217077530329383,0.92,2.0397113279030323,1.0,2025-03,Q1 2025
472,Cortland Alameda Station,2025-03-16,2.217077530329383,0.92,2.0397113279030323,1.0,2025-03,Q1 2025
473,Cortland Alameda Station,2025-03-17,2.217077530329383,0.9163636363636364,2.0316492277927436,1.0,2025-03,Q1 2025
474,Cortland Alameda Station,2025-03-18,2.217077530329383,0.9163636363636364,2.0316492277927436,1.0,2025-03,Q1 2025
475,Cortland Alameda Station,2025-03-19,2.217077530329383,0.9163636363636364,2.0316492277927436,1.0,2025-03,Q1 2025
476,Cortland Alameda Station,2025-03-20,2.217077530329383,0.9163636363636364,2.0316492277927436,1.0,2025-03,Q1 2025
477,Cortland Alameda Station,2025-03-21,2.2129219830977855,0.9163636363636364,2.0278412354205164,1.0,2025-03,Q1 2025
478,Cortland Alameda Station,2025-03-22,2.2129219830977855,0.9127272727272727,2.01979424639107,1.0,2025-03,Q1 2025
479,Cortland Alameda Station,2025-03-23,2.2129219830977855,0.9127272727272727,2.01979424639107,1.0,2025-03,Q1 2025
480,Cortland Alameda Station,2025-03-24,2.2129219830977855,0.9127272727272727,2.01979424639107,1.0,2025-03,Q1 2025
481,Cortland Alameda Station,2025-03-25,2.2129219830977855,0.9127272727272727,2.01979424639107,1.0,2025-03,Q1 2025
482,Cortland Alameda Station,2025-03-26,2.2129219830977855,0.9090909090909091,2.0117472573616233,1.0,2025-03,Q1 2025
483,Cortland Alameda Station,2025-03-27,2.216455561686192,0.9090909090909091,2.014959601532902,1.0,2025-03,Q1 2025
484,Cortland Alameda Station,2025-03-28,2.216455561686192,0.9127272727272727,2.0230194399390333,1.0,2025-03,Q1 2025
485,Cortland Alameda Station,2025-03-29,2.216455561686192,0.9090909090909091,2.014959601532902,1.0,2025-03,Q1 2025
486,Cortland Alameda Station,2025-03-30,2.21306605925683,0.9090909090909091,2.011878235688027,1.0,2025-03,Q1 2025
487,Cortland Alameda Station,2025-03-31,2.21306605925683,0.9090909090909091,2.011878235688027,1.0,2025-03,Q1 2025
488,Cortland Alameda Station,2025-04-01,2.211595191051888,0.9090909090909091,2.0105410827744437,1.0,2025-04,Q2 2025
489,Mason at Alameda Station,2023-09-01,2.8394070580759276,0.908284023668639,2.5789880675423364,1.0,2023-09,Q3 2023
490,Mason at Alameda Station,2023-09-02,2.8394070580759276,0.9112426035502958,2.587388680140194,1.0,2023-09,Q3 2023
491,Mason at Alameda Station,2023-09-03,2.8394070580759276,0.908284023668639,2.5789880675423364,1.0,2023-09,Q3 2023
492,Mason at Alameda Station,2023-09-04,2.8394070580759276,0.908284023668639,2.5789880675423364,1.0,2023-09,Q3 2023
493,Mason at Alameda Station,2023-09-05,2.8124871095737825,0.908284023668639,2.5545371083998556,1.0,2023-09,Q3 2023
494,Mason at Alameda Station,2023-09-06,2.8124871095737825,0.908284023668639,2.5545371083998556,1.0,2023-09,Q3 2023
495,Mason at Alameda Station,2023-09-07,2.7518582364781836,0.9053254437869822,2.4913272791784737,1.0,2023-09,Q3 2023
496,Mason at Alameda Station,2023-09-08,2.6679054689825397,0.908284023668639,2.4232159141350285,1.0,2023-09,Q3 2023
497,Mason at Alameda Station,2023-09-09,2.6679054689825397,0.9112426035502958,2.4311091255817225,1.0,2023-09,Q3 2023
498,Mason at Alameda Station,2023-09-10,2.6679054689825397,0.9112426035502958,2.4311091255817225,1.0,2023-09,Q3 2023
499,Mason at Alameda Station,2023-09-11,2.6679054689825397,0.9112426035502958,2.4311091255817225,1.0,2023-09,Q3 2023
500,Mason at Alameda Station,2023-09-12,2.6679054689825397,0.9112426035502958,2.4311091255817225,1.0,2023-09,Q3 2023
501,Mason at Alameda Station,2023-09-13,2.784809694639254,0.9112426035502958,2.5376372365351783,1.0,2023-09,Q3 2023
502,Mason at Alameda Station,2023-09-14,2.759489885680519,0.908284023668639,2.5064005766388147,1.0,2023-09,Q3 2023
503,Mason at Alameda Station,2023-09-15,2.7382707273573708,0.908284023668639,2.4871275541382034,1.0,2023-09,Q3 2023
504,Mason at Alameda Station,2023-09-16,2.7382707273573708,0.908284023668639,2.4871275541382034,1.0,2023-09,Q3 2023
505,Mason at Alameda Station,2023-09-17,2.8532048444908655,0.908284023668639,2.591520376505017,1.0,2023-09,Q3 2023
506,Mason at Alameda Station,2023-09-18,2.8532048444908655,0.9112426035502958,2.5999618109561733,1.0,2023-09,Q3 2023
507,Mason at Alameda Station,2023-09-19,2.8148842764716018,0.9112426035502958,2.565042476784773,1.0,2023-09,Q3 2023
508,Mason at Alameda Station,2023-09-20,2.8148842764716018,0.9142011834319527,2.573370536774334,1.0,2023-09,Q3 2023
509,Mason at Alameda Station,2023-09-21,2.893129967728425,0.9142011834319527,2.644902840319773,1.0,2023-09,Q3 2023
510,Mason at Alameda Station,2023-09-22,2.893129967728425,0.9201183431952663,2.6620219525548525,1.0,2023-09,Q3 2023
511,Mason at Alameda Station,2023-09-23,2.871757370884756,0.9201183431952663,2.6423566341572755,1.0,2023-09,Q3 2023
512,Mason at Alameda Station,2023-09-24,2.871757370884756,0.9230769230769231,2.650852957739775,1.0,2023-09,Q3 2023
513,Mason at Alameda Station,2023-09-25,2.871757370884756,0.9230769230769231,2.650852957739775,1.0,2023-09,Q3 2023
514,Mason at Alameda Station,2023-09-26,2.871757370884756,0.9230769230769231,2.650852957739775,1.0,2023-09,Q3 2023
515,Mason at Alameda Station,2023-09-27,2.871757370884756,0.9201183431952663,2.6423566341572755,1.0,2023-09,Q3 2023
516,Mason at Alameda Station,2023-09-28,2.8492297790434526,0.9171597633136095,2.613198909773581,1.0,2023-09,Q3 2023
517,Mason at Alameda Station,2023-09-29,2.8251600518880218,0.9201183431952663,2.599481586204659,1.0,2023-09,Q3 2023
518,Mason at Alameda Station,2023-09-30,2.8251600518880218,0.9201183431952663,2.599481586204659,1.0,2023-09,Q3 2023
519,Mason at Alameda Station,2023-10-01,2.789519237951768,0.9201183431952663,2.5666878195355025,1.0,2023-10,Q4 2023
520,Mason at Alameda Station,2023-10-02,2.789519237951768,0.9230769230769231,2.5749408350324012,1.0,2023-10,Q4 2023
521,Mason at Alameda Station,2023-10-03,2.789519237951768,0.9230769230769231,2.5749408350324012,1.0,2023-10,Q4 2023
522,Mason at Alameda Station,2023-10-04,2.789519237951768,0.9230769230769231,2.5749408350324012,1.0,2023-10,Q4 2023
523,Mason at Alameda Station,2023-10-05,2.789519237951768,0.9201183431952663,2.5666878195355025,1.0,2023-10,Q4 2023
524,Mason at Alameda Station,2023-10-06,2.7681292949956404,0.9142011834319527,2.5306270773776713,1.0,2023-10,Q4 2023
525,Mason at Alameda Station,2023-10-07,2.7681292949956404,0.9171597633136095,2.53881680901967,1.0,2023-10,Q4 2023
526,Mason at Alameda Station,2023-10-08,2.7389803065848715,0.9171597633136095,2.5120825297080183,1.0,2023-10,Q4 2023
527,Mason at Alameda Station,2023-10-09,2.7389803065848715,0.9201183431952663,2.5201860217393346,1.0,2023-10,Q4 2023
528,Mason at Alameda Station,2023-10-10,2.7389803065848715,0.9201183431952663,2.5201860217393346,1.0,2023-10,Q4 2023
529,Mason at Alameda Station,2023-10-11,2.7389803065848715,0.9201183431952663,2.5201860217393346,1.0,2023-10,Q4 2023
530,Mason at Alameda Station,2023-10-12,2.7389803065848715,0.9171597633136095,2.5120825297080183,1.0,2023-10,Q4 2023
531,Mason at Alameda Station,2023-10-13,2.7389803065848715,0.9171597633136095,2.5120825297080183,1.0,2023-10,Q4 2023
532,Mason at Alameda Station,2023-10-14,2.690033420705511,0.9171597633136095,2.467190415439966,1.0,2023-10,Q4 2023
533,Mason at Alameda Station,2023-10-15,2.690033420705511,0.9230769230769231,2.4831077729589333,1.0,2023-10,Q4 2023
534,Mason at Alameda Station,2023-10-16,2.672955587393976,0.9230769230769231,2.467343619132901,1.0,2023-10,Q4 2023
535,Mason at Alameda Station,2023-10-17,2.672955587393976,0.9260355029585798,2.4752517717583267,1.0,2023-10,Q4 2023
536,Mason at Alameda Station,2023-10-18,2.6531758698427907,0.9201183431952663,2.441235785565408,1.0,2023-10,Q4 2023
537,Mason at Alameda Station,2023-10-19,2.6531758698427907,0.9201183431952663,2.441235785565408,1.0,2023-10,Q4 2023
538,Mason at Alameda Station,2023-10-20,2.6531758698427907,0.9171597633136095,2.433386152814394,1.0,2023-10,Q4 2023
539,Mason at Alameda Station,2023-10-21,2.6531758698427907,0.9142011834319527,2.4255365200633796,1.0,2023-10,Q4 2023
540,Mason at Alameda Station,2023-10-22,2.633718692947958,0.9142011834319527,2.407748745919879,1.0,2023-10,Q4 2023
541,Mason at Alameda Station,2023-10-23,2.633718692947958,0.9142011834319527,2.407748745919879,1.0,2023-10,Q4 2023
542,Mason at Alameda Station,2023-10-24,2.633718692947958,0.9142011834319527,2.407748745919879,1.0,2023-10,Q4 2023
543,Mason at Alameda Station,2023-10-25,2.5865507233666354,0.9142011834319527,2.364627732308551,1.0,2023-10,Q4 2023
544,Mason at Alameda Station,2023-10-26,2.550626478902315,0.9201183431952663,2.346878209877574,1.0,2023-10,Q4 2023
545,Mason at Alameda Station,2023-10-27,2.490542569008085,0.9260355029585798,2.306330840531156,1.0,2023-10,Q4 2023
546,Mason at Alameda Station,2023-10-28,2.490542569008085,0.9319526627218935,2.32106777880931,1.0,2023-10,Q4 2023
547,Mason at Alameda Station,2023-10-29,2.490542569008085,0.9319526627218935,2.32106777880931,1.0,2023-10,Q4 2023
548,Mason at Alameda Station,2023-10-30,2.490542569008085,0.9289940828402367,2.3136993096702327,1.0,2023-10,Q4 2023
549,Mason at Alameda Station,2023-10-31,2.490542569008085,0.9289940828402367,2.3136993096702327,1.0,2023-10,Q4 2023
550,Mason at Alameda Station,2023-11-01,2.490542569008085,0.9260355029585798,2.306330840531156,1.0,2023-11,Q4 2023
551,Mason at Alameda Station,2023-11-02,2.476384052121416,0.9230769230769231,2.2858929711889995,1.0,2023-11,Q4 2023
552,Mason at Alameda Station,2023-11-03,2.476384052121416,0.9230769230769231,2.2858929711889995,1.0,2023-11,Q4 2023
553,Mason at Alameda Station,2023-11-04,2.476384052121416,0.9230769230769231,2.2858929711889995,1.0,2023-11,Q4 2023
554,Mason at Alameda Station,2023-11-05,2.4616472579539517,0.9230769230769231,2.2722897765728787,1.0,2023-11,Q4 2023
555,Mason at Alameda Station,2023-11-06,2.4616472579539517,0.9260355029585798,2.2795727566259965,1.0,2023-11,Q4 2023
556,Mason at Alameda Station,2023-11-07,2.4616472579539517,0.9260355029585798,2.2795727566259965,1.0,2023-11,Q4 2023
557,Mason at Alameda Station,2023-11-08,2.4616472579539517,0.9230769230769231,2.2722897765728787,1.0,2023-11,Q4 2023
558,Mason at Alameda Station,2023-11-09,2.4616472579539517,0.9201183431952663,2.2650067965197604,1.0,2023-11,Q4 2023
559,Mason at Alameda Station,2023-11-10,2.4616472579539517,0.9201183431952663,2.2650067965197604,1.0,2023-11,Q4 2023
560,Mason at Alameda Station,2023-11-11,2.4616472579539517,0.9201183431952663,2.2650067965197604,1.0,2023-11,Q4 2023
561,Mason at Alameda Station,2023-11-12,2.4616472579539517,0.9201183431952663,2.2650067965197604,1.0,2023-11,Q4 2023
562,Mason at Alameda Station,2023-11-13,2.443187558789333,0.9171597633136095,2.24079332314998,1.0,2023-11,Q4 2023
563,Mason at Alameda Station,2023-11-14,2.443187558789333,0.9171597633136095,2.24079332314998,1.0,2023-11,Q4 2023
564,Mason at Alameda Station,2023-11-15,2.443187558789333,0.9142011834319527,2.233564957591432,1.0,2023-11,Q4 2023
565,Mason at Alameda Station,2023-11-16,2.443187558789333,0.9142011834319527,2.233564957591432,1.0,2023-11,Q4 2023
566,Mason at Alameda Station,2023-11-17,2.443187558789333,0.9112426035502958,2.2263365920328835,1.0,2023-11,Q4 2023
567,Mason at Alameda Station,2023-11-18,2.443187558789333,0.908284023668639,2.219108226474335,1.0,2023-11,Q4 2023
568,Mason at Alameda Station,2023-11-19,2.443187558789333,0.908284023668639,2.219108226474335,1.0,2023-11,Q4 2023
569,Mason at Alameda Station,2023-11-20,2.443187558789333,0.908284023668639,2.219108226474335,1.0,2023-11,Q4 2023
570,Mason at Alameda Station,2023-11-21,2.443187558789333,0.908284023668639,2.219108226474335,1.0,2023-11,Q4 2023
571,Mason at Alameda Station,2023-11-22,2.443187558789333,0.8994082840236687,2.19742312979869,1.0,2023-11,Q4 2023
572,Mason at Alameda Station,2023-11-23,2.443187558789333,0.8994082840236687,2.19742312979869,1.0,2023-11,Q4 2023
573,Mason at Alameda Station,2023-11-24,2.443187558789333,0.8994082840236687,2.19742312979869,1.0,2023-11,Q4 2023
574,Mason at Alameda Station,2023-11-25,2.443187558789333,0.8994082840236687,2.19742312979869,1.0,2023-11,Q4 2023
575,Mason at Alameda Station,2023-11-26,2.443187558789333,0.8994082840236687,2.19742312979869,1.0,2023-11,Q4 2023
576,Mason at Alameda Station,2023-11-27,2.443187558789333,0.8994082840236687,2.19742312979869,1.0,2023-11,Q4 2023
577,Mason at Alameda Station,2023-11-28,2.443187558789333,0.8994082840236687,2.19742312979869,1.0,2023-11,Q4 2023
578,Mason at Alameda Station,2023-11-29,2.4283421864960717,0.8964497041420119,2.1768866346399696,1.0,2023-11,Q4 2023
579,Mason at Alameda Station,2023-11-30,2.4283421864960717,0.8964497041420119,2.1768866346399696,1.0,2023-11,Q4 2023
580,Mason at Alameda Station,2023-12-01,2.4283421864960717,0.893491124260355,2.1697021903012237,1.0,2023-12,Q4 2023
581,Mason at Alameda Station,2023-12-02,2.4283421864960717,0.893491124260355,2.1697021903012237,1.0,2023-12,Q4 2023
582,Mason at Alameda Station,2023-12-03,2.4103679333961483,0.8905325443786982,2.1465110886160965,1.0,2023-12,Q4 2023
583,Mason at Alameda Station,2023-12-04,2.4103679333961483,0.893491124260355,2.1536423546912333,1.0,2023-12,Q4 2023
584,Mason at Alameda Station,2023-12-05,2.4103679333961483,0.8905325443786982,2.1465110886160965,1.0,2023-12,Q4 2023
585,Mason at Alameda Station,2023-12-06,2.3875353749226713,0.8875739644970414,2.1191142380970454,1.0,2023-12,Q4 2023
586,Mason at Alameda Station,2023-12-07,2.3671409195113253,0.8905325443786982,2.1080160259553518,1.0,2023-12,Q4 2023
587,Mason at Alameda Station,2023-12-08,2.3671409195113253,0.893491124260355,2.115019401456865,1.0,2023-12,Q4 2023
588,Mason at Alameda Station,2023-12-09,2.3671409195113253,0.8905325443786982,2.1080160259553518,1.0,2023-12,Q4 2023
589,Mason at Alameda Station,2023-12-10,2.3671409195113253,0.8905325443786982,2.1080160259553518,1.0,2023-12,Q4 2023
590,Mason at Alameda Station,2023-12-11,2.3671409195113253,0.8905325443786982,2.1080160259553518,1.0,2023-12,Q4 2023
591,Mason at Alameda Station,2023-12-12,2.3477661517815074,0.8905325443786982,2.090762164752171,1.0,2023-12,Q4 2023
592,Mason at Alameda Station,2023-12-13,2.3194322681265547,0.893491124260355,2.0723921448941405,1.0,2023-12,Q4 2023
593,Mason at Alameda Station,2023-12-14,2.3034017564979297,0.8994082840236687,2.0716986212289075,1.0,2023-12,Q4 2023
594,Mason at Alameda Station,2023-12-15,2.3034017564979297,0.9023668639053255,2.078513419325055,1.0,2023-12,Q4 2023
595,Mason at Alameda Station,2023-12-16,2.3034017564979297,0.8994082840236687,2.0716986212289075,1.0,2023-12,Q4 2023
596,Mason at Alameda Station,2023-12-17,2.3034017564979297,0.8994082840236687,2.0716986212289075,1.0,2023-12,Q4 2023
597,Mason at Alameda Station,2023-12-18,2.290207096295159,0.8994082840236687,2.059831234537658,1.0,2023-12,Q4 2023
598,Mason at Alameda Station,2023-12-19,2.2806090152482654,0.9023668639053255,2.05794600488379,1.0,2023-12,Q4 2023
599,Mason at Alameda Station,2023-12-20,2.2806090152482654,0.9053254437869822,2.064693368834228,1.0,2023-12,Q4 2023
600,Mason at Alameda Station,2023-12-21,2.2806090152482654,0.9053254437869822,2.064693368834228,1.0,2023-12,Q4 2023
601,Mason at Alameda Station,2023-12-22,2.2564542310331093,0.9053254437869822,2.0428254280950635,1.0,2023-12,Q4 2023
602,Mason at Alameda Station,2023-12-23,2.2564542310331093,0.9112426035502958,2.0561772282786914,1.0,2023-12,Q4 2023
603,Mason at Alameda Station,2023-12-24,2.247617953560759,0.9112426035502958,2.0481252357890942,1.0,2023-12,Q4 2023
604,Mason at Alameda Station,2023-12-25,2.247617953560759,0.9142011834319527,2.0547749930481496,1.0,2023-12,Q4 2023
605,Mason at Alameda Station,2023-12-26,2.247617953560759,0.9142011834319527,2.0547749930481496,1.0,2023-12,Q4 2023
606,Mason at Alameda Station,2023-12-27,2.247617953560759,0.9142011834319527,2.0547749930481496,1.0,2023-12,Q4 2023
607,Mason at Alameda Station,2023-12-28,2.247617953560759,0.9112426035502958,2.0481252357890942,1.0,2023-12,Q4 2023
608,Mason at Alameda Station,2023-12-29,2.247617953560759,0.9112426035502958,2.0481252357890942,1.0,2023-12,Q4 2023
609,Mason at Alameda Station,2023-12-30,2.247617953560759,0.9112426035502958,2.0481252357890942,1.0,2023-12,Q4 2023
610,Mason at Alameda Station,2023-12-31,2.2355612115688746,0.908284023668639,2.030524532401315,1.0,2023-12,Q4 2023
611,Mason at Alameda Station,2024-01-01,2.2355612115688746,0.9112426035502958,2.037138618826075,1.0,2024-01,Q1 2024
612,Mason at Alameda Station,2024-01-02,2.2355612115688746,0.9112426035502958,2.037138618826075,1.0,2024-01,Q1 2024
613,Mason at Alameda Station,2024-01-03,2.2355612115688746,0.9112426035502958,2.037138618826075,1.0,2024-01,Q1 2024
614,Mason at Alameda Station,2024-01-04,2.2355612115688746,0.9112426035502958,2.037138618826075,1.0,2024-01,Q1 2024
615,Mason at Alameda Station,2024-01-05,2.2355612115688746,0.9112426035502958,2.037138618826075,1.0,2024-01,Q1 2024
616,Mason at Alameda Station,2024-01-06,2.2355612115688746,0.908284023668639,2.030524532401315,1.0,2024-01,Q1 2024
617,Mason at Alameda Station,2024-01-07,2.226326544768878,0.9023668639053255,2.0089633022322717,1.0,2024-01,Q1 2024
618,Mason at Alameda Station,2024-01-08,2.2158341317163592,0.9023668639053255,1.999495296371271,1.0,2024-01,Q1 2024
619,Mason at Alameda Station,2024-01-09,2.2158341317163592,0.9053254437869822,2.006051018654455,1.0,2024-01,Q1 2024
620,Mason at Alameda Station,2024-01-10,2.193512705562999,0.9053254437869822,1.985842863616206,1.0,2024-01,Q1 2024
621,Mason at Alameda Station,2024-01-11,2.193512705562999,0.908284023668639,1.9923325461770434,1.0,2024-01,Q1 2024
622,Mason at Alameda Station,2024-01-12,2.193512705562999,0.908284023668639,1.9923325461770434,1.0,2024-01,Q1 2024
623,Mason at Alameda Station,2024-01-13,2.193512705562999,0.908284023668639,1.9923325461770434,1.0,2024-01,Q1 2024
624,Mason at Alameda Station,2024-01-14,2.193512705562999,0.908284023668639,1.9923325461770434,1.0,2024-01,Q1 2024
625,Mason at Alameda Station,2024-01-15,2.193512705562999,0.908284023668639,1.9923325461770434,1.0,2024-01,Q1 2024
626,Mason at Alameda Station,2024-01-16,2.193512705562999,0.908284023668639,1.9923325461770434,1.0,2024-01,Q1 2024
627,Mason at Alameda Station,2024-01-17,2.193512705562999,0.908284023668639,1.9923325461770434,1.0,2024-01,Q1 2024
628,Mason at Alameda Station,2024-01-18,2.193512705562999,0.908284023668639,1.9923325461770434,1.0,2024-01,Q1 2024
629,Mason at Alameda Station,2024-01-19,2.193512705562999,0.908284023668639,1.9923325461770434,1.0,2024-01,Q1 2024
630,Mason at Alameda Station,2024-01-20,2.193512705562999,0.908284023668639,1.9923325461770434,1.0,2024-01,Q1 2024
631,Mason at Alameda Station,2024-01-21,2.193512705562999,0.908284023668639,1.9923325461770434,1.0,2024-01,Q1 2024
632,Mason at Alameda Station,2024-01-22,2.181694854166721,0.908284023668639,1.981598580559714,1.0,2024-01,Q1 2024
633,Mason at Alameda Station,2024-01-23,2.181694854166721,0.908284023668639,1.981598580559714,1.0,2024-01,Q1 2024
634,Mason at Alameda Station,2024-01-24,2.181694854166721,0.908284023668639,1.981598580559714,1.0,2024-01,Q1 2024
635,Mason at Alameda Station,2024-01-25,2.181694854166721,0.908284023668639,1.981598580559714,1.0,2024-01,Q1 2024
636,Mason at Alameda Station,2024-01-26,2.181694854166721,0.908284023668639,1.981598580559714,1.0,2024-01,Q1 2024
637,Mason at Alameda Station,2024-01-27,2.181694854166721,0.908284023668639,1.981598580559714,1.0,2024-01,Q1 2024
638,Mason at Alameda Station,2024-01-28,2.181694854166721,0.908284023668639,1.981598580559714,1.0,2024-01,Q1 2024
639,Mason at Alameda Station,2024-01-29,2.181694854166721,0.908284023668639,1.981598580559714,1.0,2024-01,Q1 2024
640,Mason at Alameda Station,2024-01-30,2.181694854166721,0.9053254437869822,1.9751438620562622,1.0,2024-01,Q1 2024
641,Mason at Alameda Station,2024-01-31,2.181694854166721,0.9053254437869822,1.9751438620562622,1.0,2024-01,Q1 2024
642,Mason at Alameda Station,2024-02-01,2.181694854166721,0.9053254437869822,1.9751438620562622,1.0,2024-02,Q1 2024
643,Mason at Alameda Station,2024-02-02,2.181694854166721,0.9053254437869822,1.9751438620562622,1.0,2024-02,Q1 2024
644,Mason at Alameda Station,2024-02-03,2.1646448306906083,0.9023668639053255,1.9533037673391584,1.0,2024-02,Q1 2024
645,Mason at Alameda Station,2024-02-04,2.1646448306906083,0.908284023668639,1.9661123166331855,1.0,2024-02,Q1 2024
646,Mason at Alameda Station,2024-02-05,2.1646448306906083,0.908284023668639,1.9661123166331855,1.0,2024-02,Q1 2024
647,Mason at Alameda Station,2024-02-06,2.1646448306906083,0.9053254437869822,1.9597080419861719,1.0,2024-02,Q1 2024
648,Mason at Alameda Station,2024-02-07,2.2271176610044656,0.9023668639053255,2.0096771793087633,1.0,2024-02,Q1 2024
649,Mason at Alameda Station,2024-02-08,2.2271176610044656,0.9053254437869822,2.0162662848146935,1.0,2024-02,Q1 2024
650,Mason at Alameda Station,2024-02-09,2.2271176610044656,0.9023668639053255,2.0096771793087633,1.0,2024-02,Q1 2024
651,Mason at Alameda Station,2024-02-10,2.2271176610044656,0.9023668639053255,2.0096771793087633,1.0,2024-02,Q1 2024
652,Mason at Alameda Station,2024-02-11,2.226382256882283,0.9023668639053255,2.0090135749973266,1.0,2024-02,Q1 2024
653,Mason at Alameda Station,2024-02-12,2.2110248124718215,0.893491124260355,1.9755310454629884,1.0,2024-02,Q1 2024
654,Mason at Alameda Station,2024-02-13,2.2110248124718215,0.8964497041420119,1.9820725389910117,1.0,2024-02,Q1 2024
655,Mason at Alameda Station,2024-02-14,2.2110248124718215,0.8964497041420119,1.9820725389910117,1.0,2024-02,Q1 2024
656,Mason at Alameda Station,2024-02-15,2.182060354827588,0.893491124260355,1.9496515596388508,1.0,2024-02,Q1 2024
657,Mason at Alameda Station,2024-02-16,2.1730402511469222,0.9023668639053255,1.960879516567489,1.0,2024-02,Q1 2024
658,Mason at Alameda Station,2024-02-17,2.1730402511469222,0.9023668639053255,1.960879516567489,1.0,2024-02,Q1 2024
659,Mason at Alameda Station,2024-02-18,2.1730402511469222,0.8964497041420119,1.9480212902293417,1.0,2024-02,Q1 2024
660,Mason at Alameda Station,2024-02-19,2.1458808249800225,0.8964497041420119,1.9236742306773575,1.0,2024-02,Q1 2024
661,Mason at Alameda Station,2024-02-20,2.1458808249800225,0.9053254437869822,1.9427205101890144,1.0,2024-02,Q1 2024
662,Mason at Alameda Station,2024-02-21,2.1338625343024122,0.9053254437869822,1.9318400458477458,1.0,2024-02,Q1 2024
663,Mason at Alameda Station,2024-02-22,2.1270320351988437,0.9023668639053255,1.9193632270285426,1.0,2024-02,Q1 2024
664,Mason at Alameda Station,2024-02-23,2.1898892689167204,0.9023668639053255,1.976083511892307,1.0,2024-02,Q1 2024
665,Mason at Alameda Station,2024-02-24,2.1898892689167204,0.9053254437869822,1.9825624742263799,1.0,2024-02,Q1 2024
666,Mason at Alameda Station,2024-02-25,2.1825056982852855,0.9023668639053255,1.9694208224171956,1.0,2024-02,Q1 2024
